"","candidate","date","year","average_bing","daily_bing"
"1","Donald+Trump",2024-11-04,2024,0.0552763819095477,0
"2","Donald+Trump",2024-11-02,2024,0.0552763819095477,-0.5
"3","Donald+Trump",2024-11-01,2024,0.0552763819095477,0.333333333333333
"4","Donald+Trump",2024-10-31,2024,0.0552763819095477,0.2
"5","Donald+Trump",2024-10-30,2024,0.0552763819095477,0.2
"6","Donald+Trump",2024-10-26,2024,0.0552763819095477,0.2
"7","Donald+Trump",2024-10-19,2024,0.0552763819095477,-0.75
"8","Donald+Trump",2024-11-03,2024,0.0552763819095477,-0.2
"9","Donald+Trump",2024-10-29,2024,0.0552763819095477,-0.5
"10","Donald+Trump",2024-10-28,2024,0.0552763819095477,-0.2
"11","Donald+Trump",2024-10-25,2024,0.0552763819095477,0.241379310344828
"12","Donald+Trump",2024-10-24,2024,0.0552763819095477,0.1
"13","Donald+Trump",2024-10-23,2024,0.0552763819095477,0
"14","Donald+Trump",2024-10-22,2024,0.0552763819095477,1
"15","Donald+Trump",2024-10-21,2024,0.0552763819095477,-0.2
"16","Donald+Trump",2024-10-27,2024,0.0552763819095477,-0.333333333333333
"17","Kamala+Harris",2024-11-04,2024,0.58974358974359,0.714285714285714
"18","Kamala+Harris",2024-11-03,2024,0.58974358974359,1
"19","Kamala+Harris",2024-11-01,2024,0.58974358974359,0.888888888888889
"20","Kamala+Harris",2024-10-30,2024,0.58974358974359,0.111111111111111
"21","Kamala+Harris",2024-10-28,2024,0.58974358974359,0.2
"22","Kamala+Harris",2024-10-26,2024,0.58974358974359,1
"23","Kamala+Harris",2024-10-25,2024,0.58974358974359,1
"24","Kamala+Harris",2024-10-23,2024,0.58974358974359,0.333333333333333
"25","Kamala+Harris",2024-10-22,2024,0.58974358974359,-0.2
"26","Kamala+Harris",2024-10-19,2024,0.58974358974359,1
"27","Kamala+Harris",2024-11-02,2024,0.58974358974359,-1
"28","Kamala+Harris",2024-10-31,2024,0.58974358974359,-1
"29","Kamala+Harris",2024-10-29,2024,0.58974358974359,0.333333333333333
"30","Kamala+Harris",2024-10-27,2024,0.58974358974359,1
"31","Kamala+Harris",2024-10-24,2024,0.58974358974359,1
"32","Kamala+Harris",2024-10-21,2024,0.58974358974359,1
"33","Joseph+Biden",2020-10-23,2020,0.216783216783217,0.258064516129032
"34","Joseph+Biden",2020-10-02,2020,0.216783216783217,0.333333333333333
"35","Joseph+Biden",2020-10-26,2020,0.216783216783217,1
"36","Joseph+Biden",2020-10-21,2020,0.216783216783217,-1
"37","Joseph+Biden",2020-10-20,2020,0.216783216783217,-1
"38","Joseph+Biden",2020-10-19,2020,0.216783216783217,-1
"39","Joseph+Biden",2020-10-16,2020,0.216783216783217,-0.142857142857143
"40","Joseph+Biden",2020-10-14,2020,0.216783216783217,1
"41","Joseph+Biden",2020-10-13,2020,0.216783216783217,-1
"42","Joseph+Biden",2020-10-07,2020,0.216783216783217,-0.333333333333333
"43","Joseph+Biden",2020-10-01,2020,0.216783216783217,0
"44","Joseph+Biden",2020-09-30,2020,0.216783216783217,-0.5
"45","Joseph+Biden",2020-11-02,2020,0.216783216783217,1
"46","Joseph+Biden",2020-10-30,2020,0.216783216783217,0.555555555555556
"47","Joseph+Biden",2020-10-25,2020,0.216783216783217,1
"48","Joseph+Biden",2020-10-31,2020,0.216783216783217,-1
"49","Joseph+Biden",2020-10-28,2020,0.216783216783217,-1
"50","Joseph+Biden",2020-10-27,2020,0.216783216783217,1
"51","Joseph+Biden",2020-10-08,2020,0.216783216783217,1
"52","Joseph+Biden",2020-10-06,2020,0.216783216783217,1
"53","Donald+Trump",2020-10-29,2020,-0.124260355029586,-0.538461538461538
"54","Donald+Trump",2020-10-27,2020,-0.124260355029586,-0.166666666666667
"55","Donald+Trump",2020-10-23,2020,-0.124260355029586,-0.224489795918367
"56","Donald+Trump",2020-10-20,2020,-0.124260355029586,0.2
"57","Donald+Trump",2020-10-19,2020,-0.124260355029586,-1
"58","Donald+Trump",2020-10-16,2020,-0.124260355029586,-0.454545454545455
"59","Donald+Trump",2020-10-02,2020,-0.124260355029586,-0.0731707317073171
"60","Donald+Trump",2020-09-25,2020,-0.124260355029586,0
"61","Donald+Trump",2020-11-02,2020,-0.124260355029586,-0.111111111111111
"62","Donald+Trump",2020-10-30,2020,-0.124260355029586,-0.106382978723404
"63","Donald+Trump",2020-10-28,2020,-0.124260355029586,0.529411764705882
"64","Donald+Trump",2020-10-25,2020,-0.124260355029586,0.142857142857143
"65","Donald+Trump",2020-10-26,2020,-0.124260355029586,0.0833333333333333
"66","Donald+Trump",2020-10-24,2020,-0.124260355029586,-0.428571428571429
"67","Donald+Trump",2020-10-21,2020,-0.124260355029586,1
"68","Donald+Trump",2020-10-14,2020,-0.124260355029586,0.5
"69","Donald+Trump",2020-10-08,2020,-0.124260355029586,1
"70","Donald+Trump",2020-10-07,2020,-0.124260355029586,-0.666666666666667
"71","Donald+Trump",2020-10-05,2020,-0.124260355029586,0
"72","Donald+Trump",2020-10-01,2020,-0.124260355029586,-0.333333333333333
"73","Donald+Trump",2020-09-30,2020,-0.124260355029586,-0.285714285714286
"74","Donald+Trump",2020-09-28,2020,-0.124260355029586,-0.5
"75","Donald+Trump",2020-11-03,2020,-0.124260355029586,1
"76","Donald+Trump",2020-11-01,2020,-0.124260355029586,-0.333333333333333
"77","Donald+Trump",2020-10-31,2020,-0.124260355029586,-0.333333333333333
"78","Donald+Trump",2020-10-18,2020,-0.124260355029586,-1
"79","Donald+Trump",2020-10-12,2020,-0.124260355029586,1
"80","Donald+Trump",2020-10-06,2020,-0.124260355029586,0.333333333333333
"81","Donald+Trump",2020-09-29,2020,-0.124260355029586,1
"82","Donald+Trump",2016-11-07,2016,0.184210526315789,0.75
"83","Donald+Trump",2016-11-04,2016,0.184210526315789,0.2
"84","Donald+Trump",2016-11-05,2016,0.184210526315789,-0.555555555555556
"85","Donald+Trump",2016-11-03,2016,0.184210526315789,-0.333333333333333
"86","Donald+Trump",2016-11-01,2016,0.184210526315789,0.75
"87","Donald+Trump",2016-10-29,2016,0.184210526315789,0.111111111111111
"88","Donald+Trump",2016-10-28,2016,0.184210526315789,-0.25
"89","Donald+Trump",2016-10-27,2016,0.184210526315789,1
"90","Donald+Trump",2016-11-08,2016,0.184210526315789,1
"91","Donald+Trump",2016-11-02,2016,0.184210526315789,-0.333333333333333
"92","Donald+Trump",2016-10-31,2016,0.184210526315789,0.2
"93","Hillary+Clinton",2016-11-07,2016,0.236363636363636,1
"94","Hillary+Clinton",2016-11-05,2016,0.236363636363636,-0.75
"95","Hillary+Clinton",2016-11-01,2016,0.236363636363636,0
"96","Hillary+Clinton",2016-10-29,2016,0.236363636363636,-0.6
"97","Hillary+Clinton",2016-10-28,2016,0.236363636363636,1
"98","Hillary+Clinton",2016-11-04,2016,0.236363636363636,0.5
"99","Hillary+Clinton",2016-11-03,2016,0.236363636363636,1
"100","Hillary+Clinton",2016-11-02,2016,0.236363636363636,0
"101","Hillary+Clinton",2016-10-31,2016,0.236363636363636,-0.5
"102","Hillary+Clinton",2016-11-08,2016,0.236363636363636,1
"103","Hillary+Clinton",2016-11-06,2016,0.236363636363636,1
"104","Hillary+Clinton",2016-10-30,2016,0.236363636363636,-1
"105","Hillary+Clinton",2016-10-27,2016,0.236363636363636,1
"106","Barack+Obama",2012-11-05,2012,0.178947368421053,0.454545454545455
"107","Barack+Obama",2012-11-01,2012,0.178947368421053,0.333333333333333
"108","Barack+Obama",2012-11-03,2012,0.178947368421053,0
"109","Barack+Obama",2012-11-02,2012,0.178947368421053,0.714285714285714
"110","Barack+Obama",2012-10-31,2012,0.178947368421053,1
"111","Barack+Obama",2012-10-29,2012,0.178947368421053,-0.555555555555556
"112","Barack+Obama",2012-10-27,2012,0.178947368421053,0.5
"113","Barack+Obama",2012-10-26,2012,0.178947368421053,-0.285714285714286
"114","Barack+Obama",2012-10-24,2012,0.178947368421053,-0.333333333333333
"115","Barack+Obama",2012-10-30,2012,0.178947368421053,-0.333333333333333
"116","Barack+Obama",2012-10-25,2012,0.178947368421053,0.5
"117","Mitt+Romney",2012-10-31,2012,0.185840707964602,0.142857142857143
"118","Mitt+Romney",2012-10-26,2012,0.185840707964602,-0.1
"119","Mitt+Romney",2012-11-05,2012,0.185840707964602,0.481481481481481
"120","Mitt+Romney",2012-11-03,2012,0.185840707964602,0.166666666666667
"121","Mitt+Romney",2012-11-02,2012,0.185840707964602,0.5
"122","Mitt+Romney",2012-11-01,2012,0.185840707964602,0.333333333333333
"123","Mitt+Romney",2012-10-29,2012,0.185840707964602,-0.2
"124","Mitt+Romney",2012-10-27,2012,0.185840707964602,-0.333333333333333
"125","Mitt+Romney",2012-10-25,2012,0.185840707964602,0.333333333333333
"126","Mitt+Romney",2012-10-24,2012,0.185840707964602,0.166666666666667
"127","Mitt+Romney",2012-10-30,2012,0.185840707964602,0.333333333333333
"128","Barack+Obama",2008-11-02,2008,0.215686274509804,-0.2
"129","Barack+Obama",2008-10-29,2008,0.215686274509804,0.25
"130","Barack+Obama",2008-10-28,2008,0.215686274509804,-0.5
"131","Barack+Obama",2008-10-26,2008,0.215686274509804,0.375
"132","Barack+Obama",2008-10-23,2008,0.215686274509804,0.411764705882353
"133","Barack+Obama",2008-11-04,2008,0.215686274509804,0.5
"134","Barack+Obama",2008-11-03,2008,0.215686274509804,0.5
"135","Barack+Obama",2008-11-01,2008,0.215686274509804,0.111111111111111
"136","Barack+Obama",2008-10-31,2008,0.215686274509804,0.666666666666667
"137","Barack+Obama",2008-10-30,2008,0.215686274509804,0.333333333333333
"138","Barack+Obama",2008-10-27,2008,0.215686274509804,0.111111111111111
"139","Barack+Obama",2008-10-22,2008,0.215686274509804,-1
"140","Barack+Obama",2008-10-21,2008,0.215686274509804,0
"141","Barack+Obama",2008-10-25,2008,0.215686274509804,0.777777777777778
"142","Barack+Obama",2008-10-24,2008,0.215686274509804,-0.25
"143","John+McCain",2008-11-03,2008,0.175257731958763,0.4
"144","John+McCain",2008-11-02,2008,0.175257731958763,-0.2
"145","John+McCain",2008-11-01,2008,0.175257731958763,0.333333333333333
"146","John+McCain",2008-10-31,2008,0.175257731958763,0.428571428571429
"147","John+McCain",2008-10-30,2008,0.175257731958763,0.142857142857143
"148","John+McCain",2008-10-27,2008,0.175257731958763,-0.333333333333333
"149","John+McCain",2008-10-26,2008,0.175257731958763,-0.0769230769230769
"150","John+McCain",2008-10-23,2008,0.175257731958763,0.5
"151","John+McCain",2008-10-21,2008,0.175257731958763,1
"152","John+McCain",2008-10-29,2008,0.175257731958763,1
"153","John+McCain",2008-10-28,2008,0.175257731958763,-0.333333333333333
"154","John+McCain",2008-10-25,2008,0.175257731958763,-0.333333333333333
"155","John+McCain",2008-10-24,2008,0.175257731958763,0.428571428571429
"156","John+McCain",2008-10-22,2008,0.175257731958763,1
"157","John+Kerry",2004-10-31,2004,-0.0769230769230769,-0.555555555555556
"158","John+Kerry",2004-10-25,2004,-0.0769230769230769,1
"159","John+Kerry",2004-10-24,2004,-0.0769230769230769,0.272727272727273
"160","John+Kerry",2004-10-21,2004,-0.0769230769230769,0.333333333333333
"161","John+Kerry",2004-10-20,2004,-0.0769230769230769,-1
"162","John+Kerry",2004-10-19,2004,-0.0769230769230769,-0.142857142857143
"163","John+Kerry",2004-11-01,2004,-0.0769230769230769,0
"164","John+Kerry",2004-10-29,2004,-0.0769230769230769,-1
"165","John+Kerry",2004-10-28,2004,-0.0769230769230769,-1
"166","John+Kerry",2004-10-27,2004,-0.0769230769230769,-1
"167","John+Kerry",2004-10-26,2004,-0.0769230769230769,-0.333333333333333
"168","John+Kerry",2004-10-23,2004,-0.0769230769230769,-0.333333333333333
"169","John+Kerry",2004-10-22,2004,-0.0769230769230769,0.333333333333333
"170","Al+Gore",2000-11-04,2000,-0.0133333333333333,-0.6
"171","Al+Gore",2000-11-01,2000,-0.0133333333333333,-1
"172","Al+Gore",2000-11-03,2000,-0.0133333333333333,1
"173","Al+Gore",2000-10-31,2000,-0.0133333333333333,0.272727272727273
"174","Al+Gore",2000-10-29,2000,-0.0133333333333333,0
"175","Al+Gore",2000-10-26,2000,-0.0133333333333333,-0.4
"176","Al+Gore",2000-10-22,2000,-0.0133333333333333,0
"177","Al+Gore",2000-10-19,2000,-0.0133333333333333,0.142857142857143
"178","Al+Gore",2000-10-27,2000,-0.0133333333333333,1
"179","Al+Gore",2000-10-16,2000,-0.0133333333333333,0.5
"180","Al+Gore",2000-11-05,2000,-0.0133333333333333,-0.333333333333333
"181","Al+Gore",2000-10-28,2000,-0.0133333333333333,1
"182","Al+Gore",2000-10-25,2000,-0.0133333333333333,-0.333333333333333
"183","Al+Gore",2000-10-24,2000,-0.0133333333333333,-1
"184","Al+Gore",2000-10-21,2000,-0.0133333333333333,1
"185","Al+Gore",2000-10-20,2000,-0.0133333333333333,0
"186","Al+Gore",2000-10-18,2000,-0.0133333333333333,-1
"187","Al+Gore",2000-10-17,2000,-0.0133333333333333,-1
"188","Al+Gore",2000-10-30,2000,-0.0133333333333333,0.333333333333333
"189","Bill+Clinton",1996-10-14,1996,0.0526315789473684,-1
"190","Bill+Clinton",1996-11-04,1996,0.0526315789473684,0
"191","Bill+Clinton",1996-10-31,1996,0.0526315789473684,0.428571428571429
"192","Bill+Clinton",1996-10-30,1996,0.0526315789473684,0
"193","Bill+Clinton",1996-10-21,1996,0.0526315789473684,1
"194","Bill+Clinton",1996-10-19,1996,0.0526315789473684,0
"195","Bill+Clinton",1996-10-17,1996,0.0526315789473684,0
"196","Bill+Clinton",1996-10-06,1996,0.0526315789473684,-0.2
"197","Bill+Clinton",1996-11-01,1996,0.0526315789473684,-1
"198","Bill+Clinton",1996-10-26,1996,0.0526315789473684,1
"199","Bill+Clinton",1996-10-24,1996,0.0526315789473684,-1
"200","Bill+Clinton",1996-10-23,1996,0.0526315789473684,1
"201","Bill+Clinton",1996-10-22,1996,0.0526315789473684,-1
"202","Bill+Clinton",1996-10-18,1996,0.0526315789473684,-0.333333333333333
"203","Bill+Clinton",1996-10-16,1996,0.0526315789473684,-0.333333333333333
"204","Bill+Clinton",1996-10-15,1996,0.0526315789473684,1
"205","Bill+Clinton",1996-10-11,1996,0.0526315789473684,1
"206","Bill+Clinton",1996-10-25,1996,0.0526315789473684,0
"207","Bill+Clinton",1996-10-13,1996,0.0526315789473684,1
"208","Bill+Clinton",1996-10-10,1996,0.0526315789473684,0
"209","Bill+Clinton",1996-10-08,1996,0.0526315789473684,1
"210","Bill+Clinton",1996-10-07,1996,0.0526315789473684,-1
"211","Bob+Dole",1996-10-31,1996,-0.193548387096774,-0.5
"212","Bob+Dole",1996-10-24,1996,-0.193548387096774,-0.333333333333333
"213","Bob+Dole",1996-10-13,1996,-0.193548387096774,0.777777777777778
"214","Bob+Dole",1996-11-02,1996,-0.193548387096774,-1
"215","Bob+Dole",1996-10-15,1996,-0.193548387096774,-0.5
"216","Bob+Dole",1996-11-01,1996,-0.193548387096774,0.333333333333333
"217","Bob+Dole",1996-10-30,1996,-0.193548387096774,-1
"218","Bob+Dole",1996-10-26,1996,-0.193548387096774,0
"219","Bob+Dole",1996-10-22,1996,-0.193548387096774,0
"220","Bob+Dole",1996-10-19,1996,-0.193548387096774,-1
"221","Bob+Dole",1996-10-18,1996,-0.193548387096774,-0.5
